Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
203,8,Barneveld,25,Gelderland,2020-04-01
209,12,Beuningen,25,Gelderland,2020-04-01
213,4,Brummen,25,Gelderland,2020-04-01
214,5,Buren,25,Gelderland,2020-04-01
216,15,Culemborg,25,Gelderland,2020-04-01
221,3,Doesburg,25,Gelderland,2020-04-01
222,5,Doetinchem,25,Gelderland,2020-04-01
225,13,Druten,25,Gelderland,2020-04-01
226,4,Duiven,25,Gelderland,2020-04-01
228,29,Ede,25,Gelderland,2020-04-01
230,4,Elburg,25,Gelderland,2020-04-01
232,10,Epe,25,Gelderland,2020-04-01
233,9,Ermelo,25,Gelderland,2020-04-01
243,8,Harderwijk,25,Gelderland,2020-04-01
244,5,Hattem,25,Gelderland,2020-04-01
246,19,Heerde,25,Gelderland,2020-04-01
252,8,Heumen,25,Gelderland,2020-04-01
262,2,Lochem,25,Gelderland,2020-04-01
263,11,Maasdriel,25,Gelderland,2020-04-01
267,11,Nijkerk,25,Gelderland,2020-04-01
268,79,Nijmegen,25,Gelderland,2020-04-01
269,8,Oldebroek,25,Gelderland,2020-04-01
273,1,Putten,25,Gelderland,2020-04-01
274,11,Renkum,25,Gelderland,2020-04-01
275,22,Rheden,25,Gelderland,2020-04-01
277,1,Rozendaal,25,Gelderland,2020-04-01
281,21,Tiel,25,Gelderland,2020-04-01
285,3,Voorst,25,Gelderland,2020-04-01
289,6,Wageningen,25,Gelderland,2020-04-01
293,3,Westervoort,25,Gelderland,2020-04-01
294,1,Winterswijk,25,Gelderland,2020-04-01
296,30,Wijchen,25,Gelderland,2020-04-01
297,9,Zaltbommel,25,Gelderland,2020-04-01
299,18,Zevenaar,25,Gelderland,2020-04-01
301,8,Zutphen,25,Gelderland,2020-04-01
302,17,Nunspeet,25,Gelderland,2020-04-01
303,10,Dronten,24,Flevoland,2020-04-01
307,24,Amersfoort,26,Utrecht,2020-04-01
308,2,Baarn,26,Utrecht,2020-04-01
310,13,De Bilt,26,Utrecht,2020-04-01
312,4,Bunnik,26,Utrecht,2020-04-01
313,2,Bunschoten,26,Utrecht,2020-04-01
317,1,Eemnes,26,Utrecht,2020-04-01
321,10,Houten,26,Utrecht,2020-04-01
327,5,Leusden,26,Utrecht,2020-04-01
331,10,Lopik,26,Utrecht,2020-04-01
335,9,Montfoort,26,Utrecht,2020-04-01
339,1,Renswoude,26,Utrecht,2020-04-01
340,3,Rhenen,26,Utrecht,2020-04-01
342,9,Soest,26,Utrecht,2020-04-01
344,80,Utrecht,26,Utrecht,2020-04-01
345,7,Veenendaal,26,Utrecht,2020-04-01
351,2,Woudenberg,26,Utrecht,2020-04-01
352,7,Wijk bij Duurstede,26,Utrecht,2020-04-01
353,18,IJsselstein,26,Utrecht,2020-04-01
355,13,Zeist,26,Utrecht,2020-04-01
356,17,Nieuwegein,26,Utrecht,2020-04-01
358,5,Aalsmeer,27,Noord-Holland,2020-04-01
361,21,Alkmaar,27,Noord-Holland,2020-04-01
362,31,Amstelveen,27,Noord-Holland,2020-04-01
363,246,Amsterdam,27,Noord-Holland,2020-04-01
370,2,Beemster,27,Noord-Holland,2020-04-01
373,10,Bergen (NH.),27,Noord-Holland,2020-04-01
375,7,Beverwijk,27,Noord-Holland,2020-04-01
376,2,Blaricum,27,Noord-Holland,2020-04-01
377,3,Bloemendaal,27,Noord-Holland,2020-04-01
383,8,Castricum,27,Noord-Holland,2020-04-01
384,4,Diemen,27,Noord-Holland,2020-04-01
385,10,Edam-Volendam,27,Noord-Holland,2020-04-01
388,14,Enkhuizen,27,Noord-Holland,2020-04-01
392,31,Haarlem,27,Noord-Holland,2020-04-01
394,32,Haarlemmermeer,27,Noord-Holland,2020-04-01
396,17,Heemskerk,27,Noord-Holland,2020-04-01
397,5,Heemstede,27,Noord-Holland,2020-04-01
398,19,Heerhugowaard,27,Noord-Holland,2020-04-01
399,5,Heiloo,27,Noord-Holland,2020-04-01
400,6,Den Helder,27,Noord-Holland,2020-04-01
402,15,Hilversum,27,Noord-Holland,2020-04-01
405,16,Hoorn,27,Noord-Holland,2020-04-01
406,12,Huizen,27,Noord-Holland,2020-04-01
415,3,Landsmeer,27,Noord-Holland,2020-04-01
416,8,Langedijk,27,Noord-Holland,2020-04-01
417,6,Laren,27,Noord-Holland,2020-04-01
420,10,Medemblik,27,Noord-Holland,2020-04-01
431,3,Oostzaan,27,Noord-Holland,2020-04-01
432,1,Opmeer,27,Noord-Holland,2020-04-01
437,3,Ouder-Amstel,27,Noord-Holland,2020-04-01
439,37,Purmerend,27,Noord-Holland,2020-04-01
441,10,Schagen,27,Noord-Holland,2020-04-01
448,1,Texel,27,Noord-Holland,2020-04-01
450,3,Uitgeest,27,Noord-Holland,2020-04-01
451,9,Uithoorn,27,Noord-Holland,2020-04-01
453,15,Velsen,27,Noord-Holland,2020-04-01
457,4,Weesp,27,Noord-Holland,2020-04-01
473,4,Zandvoort,27,Noord-Holland,2020-04-01
479,34,Zaanstad,27,Noord-Holland,2020-04-01
482,2,Alblasserdam,28,Zuid-Holland,2020-04-01
484,32,Alphen aan den Rijn,28,Zuid-Holland,2020-04-01
489,17,Barendrecht,28,Zuid-Holland,2020-04-01
498,1,Drechterland,27,Noord-Holland,2020-04-01
501,5,Brielle,28,Zuid-Holland,2020-04-01
502,22,Capelle aan den IJssel,28,Zuid-Holland,2020-04-01
503,22,Delft,28,Zuid-Holland,2020-04-01
505,30,Dordrecht,28,Zuid-Holland,2020-04-01
512,10,Gorinchem,28,Zuid-Holland,2020-04-01
513,13,Gouda,28,Zuid-Holland,2020-04-01
518,96,'s-Gravenhage,28,Zuid-Holland,2020-04-01
523,1,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-01
530,6,Hellevoetsluis,28,Zuid-Holland,2020-04-01
531,3,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-01
532,11,Stede Broec,27,Noord-Holland,2020-04-01
534,3,Hillegom,28,Zuid-Holland,2020-04-01
537,9,Katwijk,28,Zuid-Holland,2020-04-01
542,3,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-01
546,18,Leiden,28,Zuid-Holland,2020-04-01
547,5,Leiderdorp,28,Zuid-Holland,2020-04-01
553,3,Lisse,28,Zuid-Holland,2020-04-01
556,8,Maassluis,28,Zuid-Holland,2020-04-01
569,5,Nieuwkoop,28,Zuid-Holland,2020-04-01
575,8,Noordwijk,28,Zuid-Holland,2020-04-01
579,3,Oegstgeest,28,Zuid-Holland,2020-04-01
589,15,Oudewater,26,Utrecht,2020-04-01
590,1,Papendrecht,28,Zuid-Holland,2020-04-01
597,22,Ridderkerk,28,Zuid-Holland,2020-04-01
599,132,Rotterdam,28,Zuid-Holland,2020-04-01
603,12,Rijswijk,28,Zuid-Holland,2020-04-01
606,21,Schiedam,28,Zuid-Holland,2020-04-01
610,2,Sliedrecht,28,Zuid-Holland,2020-04-01
613,5,Albrandswaard,28,Zuid-Holland,2020-04-01
614,4,Westvoorne,28,Zuid-Holland,2020-04-01
622,15,Vlaardingen,28,Zuid-Holland,2020-04-01
626,5,Voorschoten,28,Zuid-Holland,2020-04-01
627,6,Waddinxveen,28,Zuid-Holland,2020-04-01
629,2,Wassenaar,28,Zuid-Holland,2020-04-01
632,25,Woerden,26,Utrecht,2020-04-01
637,22,Zoetermeer,28,Zuid-Holland,2020-04-01
638,2,Zoeterwoude,28,Zuid-Holland,2020-04-01
642,9,Zwijndrecht,28,Zuid-Holland,2020-04-01
654,3,Borsele,29,Zeeland,2020-04-01
664,6,Goes,29,Zeeland,2020-04-01
668,9,West Maas en Waal,25,Gelderland,2020-04-01
677,4,Hulst,29,Zeeland,2020-04-01
678,1,Kapelle,29,Zeeland,2020-04-01
687,12,Middelburg,29,Zeeland,2020-04-01
703,4,Reimerswaal,29,Zeeland,2020-04-01
715,13,Terneuzen,29,Zeeland,2020-04-01
716,23,Tholen,29,Zeeland,2020-04-01
717,3,Veere,29,Zeeland,2020-04-01
718,6,Vlissingen,29,Zeeland,2020-04-01
736,12,De Ronde Venen,26,Utrecht,2020-04-01
737,1,Tytsjerksteradiel,21,Friesland,2020-04-01
743,5,Asten,30,Noord-Brabant,2020-04-01
744,1,Baarle-Nassau,30,Noord-Brabant,2020-04-01
748,13,Bergen op Zoom,30,Noord-Brabant,2020-04-01
753,19,Best,30,Noord-Brabant,2020-04-01
755,23,Boekel,30,Noord-Brabant,2020-04-01
756,10,Boxmeer,30,Noord-Brabant,2020-04-01
757,9,Boxtel,30,Noord-Brabant,2020-04-01
758,118,Breda,30,Noord-Brabant,2020-04-01
762,37,Deurne,30,Noord-Brabant,2020-04-01
765,4,Pekela,20,Groningen,2020-04-01
766,7,Dongen,30,Noord-Brabant,2020-04-01
770,13,Eersel,30,Noord-Brabant,2020-04-01
772,62,Eindhoven,30,Noord-Brabant,2020-04-01
777,23,Etten-Leur,30,Noord-Brabant,2020-04-01
779,7,Geertruidenberg,30,Noord-Brabant,2020-04-01
784,13,Gilze en Rijen,30,Noord-Brabant,2020-04-01
785,17,Goirle,30,Noord-Brabant,2020-04-01
786,10,Grave,30,Noord-Brabant,2020-04-01
788,14,Haaren,30,Noord-Brabant,2020-04-01
794,38,Helmond,30,Noord-Brabant,2020-04-01
796,69,'s-Hertogenbosch,30,Noord-Brabant,2020-04-01
797,25,Heusden,30,Noord-Brabant,2020-04-01
798,5,Hilvarenbeek,30,Noord-Brabant,2020-04-01
809,15,Loon op Zand,30,Noord-Brabant,2020-04-01
815,6,Mill en Sint Hubert,30,Noord-Brabant,2020-04-01
820,9,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-01
823,6,Oirschot,30,Noord-Brabant,2020-04-01
824,10,Oisterwijk,30,Noord-Brabant,2020-04-01
826,24,Oosterhout,30,Noord-Brabant,2020-04-01
828,78,Oss,30,Noord-Brabant,2020-04-01
840,4,Rucphen,30,Noord-Brabant,2020-04-01
845,14,Sint-Michielsgestel,30,Noord-Brabant,2020-04-01
847,13,Someren,30,Noord-Brabant,2020-04-01
848,18,Son en Breugel,30,Noord-Brabant,2020-04-01
851,7,Steenbergen,30,Noord-Brabant,2020-04-01
852,8,Waterland,27,Noord-Holland,2020-04-01
855,119,Tilburg,30,Noord-Brabant,2020-04-01
856,73,Uden,30,Noord-Brabant,2020-04-01
858,8,Valkenswaard,30,Noord-Brabant,2020-04-01
861,8,Veldhoven,30,Noord-Brabant,2020-04-01
865,24,Vught,30,Noord-Brabant,2020-04-01
866,1,Waalre,30,Noord-Brabant,2020-04-01
867,16,Waalwijk,30,Noord-Brabant,2020-04-01
873,4,Woensdrecht,30,Noord-Brabant,2020-04-01
879,13,Zundert,30,Noord-Brabant,2020-04-01
880,9,Wormerland,27,Noord-Holland,2020-04-01
882,7,Landgraaf,31,Limburg,2020-04-01
889,10,Beesel,31,Limburg,2020-04-01
893,3,Bergen (L.),31,Limburg,2020-04-01
899,9,Brunssum,31,Limburg,2020-04-01
907,11,Gennep,31,Limburg,2020-04-01
917,26,Heerlen,31,Limburg,2020-04-01
928,10,Kerkrade,31,Limburg,2020-04-01
935,26,Maastricht,31,Limburg,2020-04-01
938,3,Meerssen,31,Limburg,2020-04-01
944,3,Mook en Middelaar,31,Limburg,2020-04-01
946,24,Nederweert,31,Limburg,2020-04-01
957,30,Roermond,31,Limburg,2020-04-01
965,2,Simpelveld,31,Limburg,2020-04-01
971,11,Stein,31,Limburg,2020-04-01
981,2,Vaals,31,Limburg,2020-04-01
983,66,Venlo,31,Limburg,2020-04-01
984,22,Venray,31,Limburg,2020-04-01
986,2,Voerendaal,31,Limburg,2020-04-01
988,30,Weert,31,Limburg,2020-04-01
994,2,Valkenburg aan de Geul,31,Limburg,2020-04-01
995,25,Lelystad,24,Flevoland,2020-04-01
1507,25,Horst aan de Maas,31,Limburg,2020-04-01
1509,2,Oude IJsselstreek,25,Gelderland,2020-04-01
1525,7,Teylingen,28,Zuid-Holland,2020-04-01
1581,10,Utrechtse Heuvelrug,26,Utrecht,2020-04-01
1586,2,Oost Gelre,25,Gelderland,2020-04-01
1598,6,Koggenland,27,Noord-Holland,2020-04-01
1621,16,Lansingerland,28,Zuid-Holland,2020-04-01
1640,33,Leudal,31,Limburg,2020-04-01
1641,12,Maasgouw,31,Limburg,2020-04-01
1652,56,Gemert-Bakel,30,Noord-Brabant,2020-04-01
1655,9,Halderberge,30,Noord-Brabant,2020-04-01
1658,6,Heeze-Leende,30,Noord-Brabant,2020-04-01
1659,24,Laarbeek,30,Noord-Brabant,2020-04-01
1667,4,Reusel-De Mierden,30,Noord-Brabant,2020-04-01
1669,16,Roerdalen,31,Limburg,2020-04-01
1674,12,Roosendaal,30,Noord-Brabant,2020-04-01
1676,7,Schouwen-Duiveland,29,Zeeland,2020-04-01
1680,1,Aa en Hunze,22,Drenthe,2020-04-01
1681,1,Borger-Odoorn,22,Drenthe,2020-04-01
1684,6,Cuijk,30,Noord-Brabant,2020-04-01
1685,21,Landerd,30,Noord-Brabant,2020-04-01
1690,2,De Wolden,22,Drenthe,2020-04-01
1696,4,Wijdemeren,27,Noord-Holland,2020-04-01
1699,1,Noordenveld,22,Drenthe,2020-04-01
1700,5,Twenterand,23,Overijssel,2020-04-01
1701,1,Westerveld,22,Drenthe,2020-04-01
1702,14,Sint Anthonis,30,Noord-Brabant,2020-04-01
1705,17,Lingewaard,25,Gelderland,2020-04-01
1706,35,Cranendonck,30,Noord-Brabant,2020-04-01
1708,7,Steenwijkerland,23,Overijssel,2020-04-01
1709,6,Moerdijk,30,Noord-Brabant,2020-04-01
1711,22,Echt-Susteren,31,Limburg,2020-04-01
1714,4,Sluis,29,Zeeland,2020-04-01
1719,14,Drimmelen,30,Noord-Brabant,2020-04-01
1721,61,Bernheze,30,Noord-Brabant,2020-04-01
1723,9,Alphen-Chaam,30,Noord-Brabant,2020-04-01
1724,5,Bergeijk,30,Noord-Brabant,2020-04-01
1728,10,Bladel,30,Noord-Brabant,2020-04-01
1729,2,Gulpen-Wittem,31,Limburg,2020-04-01
1730,5,Tynaarlo,22,Drenthe,2020-04-01
1731,4,Midden-Drenthe,22,Drenthe,2020-04-01
1734,38,Overbetuwe,25,Gelderland,2020-04-01
1735,9,Hof van Twente,23,Overijssel,2020-04-01
1740,26,Neder-Betuwe,25,Gelderland,2020-04-01
1742,8,Rijssen-Holten,23,Overijssel,2020-04-01
1771,10,Geldrop-Mierlo,30,Noord-Brabant,2020-04-01
1773,5,Olst-Wijhe,23,Overijssel,2020-04-01
1774,13,Dinkelland,23,Overijssel,2020-04-01
1783,26,Westland,28,Zuid-Holland,2020-04-01
1842,2,Midden-Delfland,28,Zuid-Holland,2020-04-01
1859,1,Berkelland,25,Gelderland,2020-04-01
1876,1,Bronckhorst,25,Gelderland,2020-04-01
1883,25,Sittard-Geleen,31,Limburg,2020-04-01
1884,4,Kaag en Braassem,28,Zuid-Holland,2020-04-01
1892,10,Zuidplas,28,Zuid-Holland,2020-04-01
1894,107,Peel en Maas,31,Limburg,2020-04-01
1895,1,Oldambt,20,Groningen,2020-04-01
1896,20,Zwartewaterland,23,Overijssel,2020-04-01
1900,13,Súdwest-Fryslân,21,Friesland,2020-04-01
1901,3,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-01
1903,6,Eijsden-Margraten,31,Limburg,2020-04-01
1904,16,Stichtse Vecht,26,Utrecht,2020-04-01
1911,20,Hollands Kroon,27,Noord-Holland,2020-04-01
1916,7,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-01
1924,26,Goeree-Overflakkee,28,Zuid-Holland,2020-04-01
1926,10,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-01
1930,20,Nissewaard,28,Zuid-Holland,2020-04-01
1931,27,Krimpenerwaard,28,Zuid-Holland,2020-04-01
1940,11,De Fryske Marren,21,Friesland,2020-04-01
1942,15,Gooise Meren,27,Noord-Holland,2020-04-01
1945,17,Berg en Dal,25,Gelderland,2020-04-01
1948,112,Meierijstad,30,Noord-Brabant,2020-04-01
1949,4,Waadhoeke,21,Friesland,2020-04-01
1950,4,Westerwolde,20,Groningen,2020-04-01
1952,4,Midden-Groningen,20,Groningen,2020-04-01
1954,12,Beekdaelen,31,Limburg,2020-04-01
1955,4,Montferland,25,Gelderland,2020-04-01
1959,19,Altena,30,Noord-Brabant,2020-04-01
1960,14,West Betuwe,25,Gelderland,2020-04-01
1961,11,Vijfheerenlanden,26,Utrecht,2020-04-01
1963,30,Hoeksche Waard,28,Zuid-Holland,2020-04-01
1966,4,Het Hogeland,20,Groningen,2020-04-01
1969,9,Westerkwartier,20,Groningen,2020-04-01
1970,4,Noardeast-Fryslân,21,Friesland,2020-04-01
1978,10,Molenlanden,28,Zuid-Holland,2020-04-01
3,1,Appingedam,20,Groningen,2020-04-02
10,4,Delfzijl,20,Groningen,2020-04-02
14,12,Groningen,20,Groningen,2020-04-02
34,61,Almere,24,Flevoland,2020-04-02
47,1,Veendam,20,Groningen,2020-04-02
50,5,Zeewolde,24,Flevoland,2020-04-02
72,1,Harlingen,21,Friesland,2020-04-02
74,7,Heerenveen,21,Friesland,2020-04-02
80,21,Leeuwarden,21,Friesland,2020-04-02
85,1,Ooststellingwerf,21,Friesland,2020-04-02
86,4,Opsterland,21,Friesland,2020-04-02
90,5,Smallingerland,21,Friesland,2020-04-02
98,2,Weststellingwerf,21,Friesland,2020-04-02
106,7,Assen,22,Drenthe,2020-04-02
109,6,Coevorden,22,Drenthe,2020-04-02
114,6,Emmen,22,Drenthe,2020-04-02
118,5,Hoogeveen,22,Drenthe,2020-04-02
119,4,Meppel,22,Drenthe,2020-04-02
141,12,Almelo,23,Overijssel,2020-04-02
147,10,Borne,23,Overijssel,2020-04-02
148,9,Dalfsen,23,Overijssel,2020-04-02
150,25,Deventer,23,Overijssel,2020-04-02
153,28,Enschede,23,Overijssel,2020-04-02
158,6,Haaksbergen,23,Overijssel,2020-04-02
160,10,Hardenberg,23,Overijssel,2020-04-02
163,4,Hellendoorn,23,Overijssel,2020-04-02
164,8,Hengelo,23,Overijssel,2020-04-02
166,38,Kampen,23,Overijssel,2020-04-02
168,3,Losser,23,Overijssel,2020-04-02
171,7,Noordoostpolder,24,Flevoland,2020-04-02
173,10,Oldenzaal,23,Overijssel,2020-04-02
175,6,Ommen,23,Overijssel,2020-04-02
177,18,Raalte,23,Overijssel,2020-04-02
180,1,Staphorst,23,Overijssel,2020-04-02
183,8,Tubbergen,23,Overijssel,2020-04-02
184,12,Urk,24,Flevoland,2020-04-02
189,2,Wierden,23,Overijssel,2020-04-02
193,33,Zwolle,23,Overijssel,2020-04-02
197,1,Aalten,25,Gelderland,2020-04-02
200,22,Apeldoorn,25,Gelderland,2020-04-02
202,33,Arnhem,25,Gelderland,2020-04-02
203,8,Barneveld,25,Gelderland,2020-04-02
209,14,Beuningen,25,Gelderland,2020-04-02
213,5,Brummen,25,Gelderland,2020-04-02
214,5,Buren,25,Gelderland,2020-04-02
216,17,Culemborg,25,Gelderland,2020-04-02
221,3,Doesburg,25,Gelderland,2020-04-02
222,5,Doetinchem,25,Gelderland,2020-04-02
225,13,Druten,25,Gelderland,2020-04-02
226,4,Duiven,25,Gelderland,2020-04-02
228,31,Ede,25,Gelderland,2020-04-02
230,4,Elburg,25,Gelderland,2020-04-02
232,10,Epe,25,Gelderland,2020-04-02
233,11,Ermelo,25,Gelderland,2020-04-02
243,8,Harderwijk,25,Gelderland,2020-04-02
244,5,Hattem,25,Gelderland,2020-04-02
246,19,Heerde,25,Gelderland,2020-04-02
252,10,Heumen,25,Gelderland,2020-04-02
262,3,Lochem,25,Gelderland,2020-04-02
263,11,Maasdriel,25,Gelderland,2020-04-02
267,14,Nijkerk,25,Gelderland,2020-04-02
268,83,Nijmegen,25,Gelderland,2020-04-02
269,8,Oldebroek,25,Gelderland,2020-04-02
273,1,Putten,25,Gelderland,2020-04-02
274,11,Renkum,25,Gelderland,2020-04-02
275,24,Rheden,25,Gelderland,2020-04-02
277,1,Rozendaal,25,Gelderland,2020-04-02
281,21,Tiel,25,Gelderland,2020-04-02
285,6,Voorst,25,Gelderland,2020-04-02
289,6,Wageningen,25,Gelderland,2020-04-02
293,3,Westervoort,25,Gelderland,2020-04-02
294,1,Winterswijk,25,Gelderland,2020-04-02
296,31,Wijchen,25,Gelderland,2020-04-02
297,10,Zaltbommel,25,Gelderland,2020-04-02
299,20,Zevenaar,25,Gelderland,2020-04-02
301,9,Zutphen,25,Gelderland,2020-04-02
302,19,Nunspeet,25,Gelderland,2020-04-02
303,12,Dronten,24,Flevoland,2020-04-02
307,28,Amersfoort,26,Utrecht,2020-04-02
308,4,Baarn,26,Utrecht,2020-04-02
310,13,De Bilt,26,Utrecht,2020-04-02
312,4,Bunnik,26,Utrecht,2020-04-02
313,2,Bunschoten,26,Utrecht,2020-04-02
317,1,Eemnes,26,Utrecht,2020-04-02
321,12,Houten,26,Utrecht,2020-04-02
327,5,Leusden,26,Utrecht,2020-04-02
331,10,Lopik,26,Utrecht,2020-04-02
335,9,Montfoort,26,Utrecht,2020-04-02
339,1,Renswoude,26,Utrecht,2020-04-02
340,3,Rhenen,26,Utrecht,2020-04-02
342,10,Soest,26,Utrecht,2020-04-02
344,90,Utrecht,26,Utrecht,2020-04-02
345,7,Veenendaal,26,Utrecht,2020-04-02
351,2,Woudenberg,26,Utrecht,2020-04-02
352,7,Wijk bij Duurstede,26,Utrecht,2020-04-02
353,21,IJsselstein,26,Utrecht,2020-04-02
355,15,Zeist,26,Utrecht,2020-04-02
356,20,Nieuwegein,26,Utrecht,2020-04-02
358,6,Aalsmeer,27,Noord-Holland,2020-04-02
361,24,Alkmaar,27,Noord-Holland,2020-04-02
362,31,Amstelveen,27,Noord-Holland,2020-04-02
363,263,Amsterdam,27,Noord-Holland,2020-04-02
370,2,Beemster,27,Noord-Holland,2020-04-02
373,11,Bergen (NH.),27,Noord-Holland,2020-04-02
375,7,Beverwijk,27,Noord-Holland,2020-04-02
376,5,Blaricum,27,Noord-Holland,2020-04-02
377,3,Bloemendaal,27,Noord-Holland,2020-04-02
383,8,Castricum,27,Noord-Holland,2020-04-02
384,4,Diemen,27,Noord-Holland,2020-04-02
385,10,Edam-Volendam,27,Noord-Holland,2020-04-02
388,14,Enkhuizen,27,Noord-Holland,2020-04-02
392,32,Haarlem,27,Noord-Holland,2020-04-02
394,34,Haarlemmermeer,27,Noord-Holland,2020-04-02
396,17,Heemskerk,27,Noord-Holland,2020-04-02
397,5,Heemstede,27,Noord-Holland,2020-04-02
398,19,Heerhugowaard,27,Noord-Holland,2020-04-02
399,5,Heiloo,27,Noord-Holland,2020-04-02
400,6,Den Helder,27,Noord-Holland,2020-04-02
402,16,Hilversum,27,Noord-Holland,2020-04-02
405,16,Hoorn,27,Noord-Holland,2020-04-02
406,12,Huizen,27,Noord-Holland,2020-04-02
415,3,Landsmeer,27,Noord-Holland,2020-04-02
416,8,Langedijk,27,Noord-Holland,2020-04-02
417,7,Laren,27,Noord-Holland,2020-04-02
420,10,Medemblik,27,Noord-Holland,2020-04-02
431,4,Oostzaan,27,Noord-Holland,2020-04-02
432,1,Opmeer,27,Noord-Holland,2020-04-02
437,4,Ouder-Amstel,27,Noord-Holland,2020-04-02
439,38,Purmerend,27,Noord-Holland,2020-04-02
441,10,Schagen,27,Noord-Holland,2020-04-02
448,2,Texel,27,Noord-Holland,2020-04-02
450,3,Uitgeest,27,Noord-Holland,2020-04-02
451,9,Uithoorn,27,Noord-Holland,2020-04-02
453,16,Velsen,27,Noord-Holland,2020-04-02
457,5,Weesp,27,Noord-Holland,2020-04-02
473,6,Zandvoort,27,Noord-Holland,2020-04-02
479,35,Zaanstad,27,Noord-Holland,2020-04-02
482,3,Alblasserdam,28,Zuid-Holland,2020-04-02
484,33,Alphen aan den Rijn,28,Zuid-Holland,2020-04-02
489,18,Barendrecht,28,Zuid-Holland,2020-04-02
498,1,Drechterland,27,Noord-Holland,2020-04-02
501,5,Brielle,28,Zuid-Holland,2020-04-02
502,23,Capelle aan den IJssel,28,Zuid-Holland,2020-04-02
503,23,Delft,28,Zuid-Holland,2020-04-02
505,32,Dordrecht,28,Zuid-Holland,2020-04-02
512,10,Gorinchem,28,Zuid-Holland,2020-04-02
513,15,Gouda,28,Zuid-Holland,2020-04-02
518,112,'s-Gravenhage,28,Zuid-Holland,2020-04-02
523,1,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-02
530,6,Hellevoetsluis,28,Zuid-Holland,2020-04-02
531,3,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-02
532,11,Stede Broec,27,Noord-Holland,2020-04-02
534,4,Hillegom,28,Zuid-Holland,2020-04-02
537,11,Katwijk,28,Zuid-Holland,2020-04-02
542,4,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-02
546,18,Leiden,28,Zuid-Holland,2020-04-02
547,5,Leiderdorp,28,Zuid-Holland,2020-04-02
553,3,Lisse,28,Zuid-Holland,2020-04-02
556,9,Maassluis,28,Zuid-Holland,2020-04-02
569,5,Nieuwkoop,28,Zuid-Holland,2020-04-02
575,8,Noordwijk,28,Zuid-Holland,2020-04-02
579,3,Oegstgeest,28,Zuid-Holland,2020-04-02
589,16,Oudewater,26,Utrecht,2020-04-02
590,1,Papendrecht,28,Zuid-Holland,2020-04-02
597,23,Ridderkerk,28,Zuid-Holland,2020-04-02
599,151,Rotterdam,28,Zuid-Holland,2020-04-02
603,13,Rijswijk,28,Zuid-Holland,2020-04-02
606,21,Schiedam,28,Zuid-Holland,2020-04-02
610,2,Sliedrecht,28,Zuid-Holland,2020-04-02
613,5,Albrandswaard,28,Zuid-Holland,2020-04-02
614,4,Westvoorne,28,Zuid-Holland,2020-04-02
622,16,Vlaardingen,28,Zuid-Holland,2020-04-02
626,5,Voorschoten,28,Zuid-Holland,2020-04-02
627,6,Waddinxveen,28,Zuid-Holland,2020-04-02
629,2,Wassenaar,28,Zuid-Holland,2020-04-02
632,26,Woerden,26,Utrecht,2020-04-02
637,23,Zoetermeer,28,Zuid-Holland,2020-04-02
638,2,Zoeterwoude,28,Zuid-Holland,2020-04-02
642,9,Zwijndrecht,28,Zuid-Holland,2020-04-02
654,3,Borsele,29,Zeeland,2020-04-02
664,7,Goes,29,Zeeland,2020-04-02
668,9,West Maas en Waal,25,Gelderland,2020-04-02
677,4,Hulst,29,Zeeland,2020-04-02
678,1,Kapelle,29,Zeeland,2020-04-02
687,12,Middelburg,29,Zeeland,2020-04-02
703,4,Reimerswaal,29,Zeeland,2020-04-02
715,14,Terneuzen,29,Zeeland,2020-04-02
716,25,Tholen,29,Zeeland,2020-04-02
717,3,Veere,29,Zeeland,2020-04-02
718,6,Vlissingen,29,Zeeland,2020-04-02
736,16,De Ronde Venen,26,Utrecht,2020-04-02
737,3,Tytsjerksteradiel,21,Friesland,2020-04-02
743,6,Asten,30,Noord-Brabant,2020-04-02
744,1,Baarle-Nassau,30,Noord-Brabant,2020-04-02
748,13,Bergen op Zoom,30,Noord-Brabant,2020-04-02
753,21,Best,30,Noord-Brabant,2020-04-02
755,26,Boekel,30,Noord-Brabant,2020-04-02
756,11,Boxmeer,30,Noord-Brabant,2020-04-02
757,9,Boxtel,30,Noord-Brabant,2020-04-02
758,121,Breda,30,Noord-Brabant,2020-04-02
762,39,Deurne,30,Noord-Brabant,2020-04-02
765,4,Pekela,20,Groningen,2020-04-02
766,10,Dongen,30,Noord-Brabant,2020-04-02
770,15,Eersel,30,Noord-Brabant,2020-04-02
772,69,Eindhoven,30,Noord-Brabant,2020-04-02
777,26,Etten-Leur,30,Noord-Brabant,2020-04-02
779,8,Geertruidenberg,30,Noord-Brabant,2020-04-02
784,15,Gilze en Rijen,30,Noord-Brabant,2020-04-02
