Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
851,4,Steenbergen,30,Noord-Brabant,2020-10-13
852,6,Waterland,27,Noord-Holland,2020-10-13
855,59,Tilburg,30,Noord-Brabant,2020-10-13
856,6,Uden,30,Noord-Brabant,2020-10-13
858,13,Valkenswaard,30,Noord-Brabant,2020-10-13
861,11,Veldhoven,30,Noord-Brabant,2020-10-13
865,19,Vught,30,Noord-Brabant,2020-10-13
866,7,Waalre,30,Noord-Brabant,2020-10-13
867,12,Waalwijk,30,Noord-Brabant,2020-10-13
873,8,Woensdrecht,30,Noord-Brabant,2020-10-13
879,10,Zundert,30,Noord-Brabant,2020-10-13
880,6,Wormerland,27,Noord-Holland,2020-10-13
882,3,Landgraaf,31,Limburg,2020-10-13
888,4,Beek,31,Limburg,2020-10-13
889,1,Beesel,31,Limburg,2020-10-13
893,2,Bergen (L.),31,Limburg,2020-10-13
899,1,Brunssum,31,Limburg,2020-10-13
907,5,Gennep,31,Limburg,2020-10-13
917,6,Heerlen,31,Limburg,2020-10-13
928,7,Kerkrade,31,Limburg,2020-10-13
935,27,Maastricht,31,Limburg,2020-10-13
938,4,Meerssen,31,Limburg,2020-10-13
946,4,Nederweert,31,Limburg,2020-10-13
957,12,Roermond,31,Limburg,2020-10-13
965,1,Simpelveld,31,Limburg,2020-10-13
971,4,Stein,31,Limburg,2020-10-13
981,1,Vaals,31,Limburg,2020-10-13
983,34,Venlo,31,Limburg,2020-10-13
984,16,Venray,31,Limburg,2020-10-13
988,9,Weert,31,Limburg,2020-10-13
994,4,Valkenburg aan de Geul,31,Limburg,2020-10-13
995,26,Lelystad,24,Flevoland,2020-10-13
1507,16,Horst aan de Maas,31,Limburg,2020-10-13
1509,6,Oude IJsselstreek,25,Gelderland,2020-10-13
1525,16,Teylingen,28,Zuid-Holland,2020-10-13
1581,43,Utrechtse Heuvelrug,26,Utrecht,2020-10-13
1586,14,Oost Gelre,25,Gelderland,2020-10-13
1598,6,Koggenland,27,Noord-Holland,2020-10-13
1621,33,Lansingerland,28,Zuid-Holland,2020-10-13
1640,3,Leudal,31,Limburg,2020-10-13
1641,2,Maasgouw,31,Limburg,2020-10-13
1652,15,Gemert-Bakel,30,Noord-Brabant,2020-10-13
1655,12,Halderberge,30,Noord-Brabant,2020-10-13
1658,9,Heeze-Leende,30,Noord-Brabant,2020-10-13
1659,8,Laarbeek,30,Noord-Brabant,2020-10-13
1667,14,Reusel-De Mierden,30,Noord-Brabant,2020-10-13
1669,3,Roerdalen,31,Limburg,2020-10-13
1674,25,Roosendaal,30,Noord-Brabant,2020-10-13
1676,2,Schouwen-Duiveland,29,Zeeland,2020-10-13
1680,9,Aa en Hunze,22,Drenthe,2020-10-13
1681,14,Borger-Odoorn,22,Drenthe,2020-10-13
1684,5,Cuijk,30,Noord-Brabant,2020-10-13
1685,5,Landerd,30,Noord-Brabant,2020-10-13
1690,5,De Wolden,22,Drenthe,2020-10-13
1696,12,Wijdemeren,27,Noord-Holland,2020-10-13
1699,5,Noordenveld,22,Drenthe,2020-10-13
1700,12,Twenterand,23,Overijssel,2020-10-13
1701,1,Westerveld,22,Drenthe,2020-10-13
1702,5,Sint Anthonis,30,Noord-Brabant,2020-10-13
1705,21,Lingewaard,25,Gelderland,2020-10-13
1706,11,Cranendonck,30,Noord-Brabant,2020-10-13
1708,9,Steenwijkerland,23,Overijssel,2020-10-13
1709,23,Moerdijk,30,Noord-Brabant,2020-10-13
1711,9,Echt-Susteren,31,Limburg,2020-10-13
1719,5,Drimmelen,30,Noord-Brabant,2020-10-13
1721,7,Bernheze,30,Noord-Brabant,2020-10-13
1723,2,Alphen-Chaam,30,Noord-Brabant,2020-10-13
1724,6,Bergeijk,30,Noord-Brabant,2020-10-13
1728,29,Bladel,30,Noord-Brabant,2020-10-13
1729,6,Gulpen-Wittem,31,Limburg,2020-10-13
1730,11,Tynaarlo,22,Drenthe,2020-10-13
1731,11,Midden-Drenthe,22,Drenthe,2020-10-13
1734,20,Overbetuwe,25,Gelderland,2020-10-13
1735,29,Hof van Twente,23,Overijssel,2020-10-13
1740,9,Neder-Betuwe,25,Gelderland,2020-10-13
1742,12,Rijssen-Holten,23,Overijssel,2020-10-13
1771,10,Geldrop-Mierlo,30,Noord-Brabant,2020-10-13
1773,9,Olst-Wijhe,23,Overijssel,2020-10-13
1774,19,Dinkelland,23,Overijssel,2020-10-13
1783,55,Westland,28,Zuid-Holland,2020-10-13
1842,14,Midden-Delfland,28,Zuid-Holland,2020-10-13
1859,10,Berkelland,25,Gelderland,2020-10-13
1876,5,Bronckhorst,25,Gelderland,2020-10-13
1883,22,Sittard-Geleen,31,Limburg,2020-10-13
1884,10,Kaag en Braassem,28,Zuid-Holland,2020-10-13
1891,1,Dantumadiel,21,Friesland,2020-10-13
1892,20,Zuidplas,28,Zuid-Holland,2020-10-13
1894,16,Peel en Maas,31,Limburg,2020-10-13
1895,4,Oldambt,20,Groningen,2020-10-13
1896,7,Zwartewaterland,23,Overijssel,2020-10-13
1900,33,Súdwest-Fryslân,21,Friesland,2020-10-13
1901,9,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-10-13
1903,11,Eijsden-Margraten,31,Limburg,2020-10-13
1904,26,Stichtse Vecht,26,Utrecht,2020-10-13
1911,12,Hollands Kroon,27,Noord-Holland,2020-10-13
1916,38,Leidschendam-Voorburg,28,Zuid-Holland,2020-10-13
1924,9,Goeree-Overflakkee,28,Zuid-Holland,2020-10-13
1926,32,Pijnacker-Nootdorp,28,Zuid-Holland,2020-10-13
1930,39,Nissewaard,28,Zuid-Holland,2020-10-13
1931,24,Krimpenerwaard,28,Zuid-Holland,2020-10-13
1940,12,De Fryske Marren,21,Friesland,2020-10-13
1942,39,Gooise Meren,27,Noord-Holland,2020-10-13
1945,16,Berg en Dal,25,Gelderland,2020-10-13
1948,22,Meierijstad,30,Noord-Brabant,2020-10-13
1949,8,Waadhoeke,21,Friesland,2020-10-13
1950,9,Westerwolde,20,Groningen,2020-10-13
1952,13,Midden-Groningen,20,Groningen,2020-10-13
1954,5,Beekdaelen,31,Limburg,2020-10-13
1955,4,Montferland,25,Gelderland,2020-10-13
1959,22,Altena,30,Noord-Brabant,2020-10-13
1960,20,West Betuwe,25,Gelderland,2020-10-13
1961,29,Vijfheerenlanden,26,Utrecht,2020-10-13
1963,61,Hoeksche Waard,28,Zuid-Holland,2020-10-13
1966,10,Het Hogeland,20,Groningen,2020-10-13
1969,13,Westerkwartier,20,Groningen,2020-10-13
1970,3,Noardeast-Fryslân,21,Friesland,2020-10-13
1978,22,Molenlanden,28,Zuid-Holland,2020-10-13
1979,6,Eemsdelta,20,Groningen,2020-10-13
14,71,Groningen,20,Groningen,2020-10-14
34,91,Almere,24,Flevoland,2020-10-14
37,2,Stadskanaal,20,Groningen,2020-10-14
47,5,Veendam,20,Groningen,2020-10-14
50,7,Zeewolde,24,Flevoland,2020-10-14
59,6,Achtkarspelen,21,Friesland,2020-10-14
60,1,Ameland,21,Friesland,2020-10-14
72,2,Harlingen,21,Friesland,2020-10-14
74,12,Heerenveen,21,Friesland,2020-10-14
80,23,Leeuwarden,21,Friesland,2020-10-14
85,6,Ooststellingwerf,21,Friesland,2020-10-14
86,7,Opsterland,21,Friesland,2020-10-14
90,16,Smallingerland,21,Friesland,2020-10-14
96,1,Vlieland,21,Friesland,2020-10-14
98,3,Weststellingwerf,21,Friesland,2020-10-14
106,13,Assen,22,Drenthe,2020-10-14
109,9,Coevorden,22,Drenthe,2020-10-14
114,52,Emmen,22,Drenthe,2020-10-14
118,16,Hoogeveen,22,Drenthe,2020-10-14
119,3,Meppel,22,Drenthe,2020-10-14
141,28,Almelo,23,Overijssel,2020-10-14
147,6,Borne,23,Overijssel,2020-10-14
148,7,Dalfsen,23,Overijssel,2020-10-14
150,24,Deventer,23,Overijssel,2020-10-14
153,47,Enschede,23,Overijssel,2020-10-14
158,6,Haaksbergen,23,Overijssel,2020-10-14
160,15,Hardenberg,23,Overijssel,2020-10-14
163,10,Hellendoorn,23,Overijssel,2020-10-14
164,33,Hengelo,23,Overijssel,2020-10-14
166,5,Kampen,23,Overijssel,2020-10-14
168,5,Losser,23,Overijssel,2020-10-14
171,21,Noordoostpolder,24,Flevoland,2020-10-14
173,14,Oldenzaal,23,Overijssel,2020-10-14
175,1,Ommen,23,Overijssel,2020-10-14
177,13,Raalte,23,Overijssel,2020-10-14
180,5,Staphorst,23,Overijssel,2020-10-14
183,11,Tubbergen,23,Overijssel,2020-10-14
189,6,Wierden,23,Overijssel,2020-10-14
193,31,Zwolle,23,Overijssel,2020-10-14
197,17,Aalten,25,Gelderland,2020-10-14
200,38,Apeldoorn,25,Gelderland,2020-10-14
202,70,Arnhem,25,Gelderland,2020-10-14
203,17,Barneveld,25,Gelderland,2020-10-14
209,6,Beuningen,25,Gelderland,2020-10-14
213,1,Brummen,25,Gelderland,2020-10-14
214,8,Buren,25,Gelderland,2020-10-14
216,9,Culemborg,25,Gelderland,2020-10-14
221,4,Doesburg,25,Gelderland,2020-10-14
222,23,Doetinchem,25,Gelderland,2020-10-14
225,7,Druten,25,Gelderland,2020-10-14
226,7,Duiven,25,Gelderland,2020-10-14
228,53,Ede,25,Gelderland,2020-10-14
230,4,Elburg,25,Gelderland,2020-10-14
232,8,Epe,25,Gelderland,2020-10-14
233,3,Ermelo,25,Gelderland,2020-10-14
243,11,Harderwijk,25,Gelderland,2020-10-14
244,2,Hattem,25,Gelderland,2020-10-14
252,9,Heumen,25,Gelderland,2020-10-14
262,12,Lochem,25,Gelderland,2020-10-14
263,9,Maasdriel,25,Gelderland,2020-10-14
267,19,Nijkerk,25,Gelderland,2020-10-14
268,65,Nijmegen,25,Gelderland,2020-10-14
269,1,Oldebroek,25,Gelderland,2020-10-14
273,8,Putten,25,Gelderland,2020-10-14
274,16,Renkum,25,Gelderland,2020-10-14
275,9,Rheden,25,Gelderland,2020-10-14
279,4,Scherpenzeel,25,Gelderland,2020-10-14
281,19,Tiel,25,Gelderland,2020-10-14
285,9,Voorst,25,Gelderland,2020-10-14
289,14,Wageningen,25,Gelderland,2020-10-14
293,7,Westervoort,25,Gelderland,2020-10-14
294,8,Winterswijk,25,Gelderland,2020-10-14
296,14,Wijchen,25,Gelderland,2020-10-14
297,12,Zaltbommel,25,Gelderland,2020-10-14
299,19,Zevenaar,25,Gelderland,2020-10-14
301,6,Zutphen,25,Gelderland,2020-10-14
302,3,Nunspeet,25,Gelderland,2020-10-14
303,5,Dronten,24,Flevoland,2020-10-14
307,44,Amersfoort,26,Utrecht,2020-10-14
308,8,Baarn,26,Utrecht,2020-10-14
310,20,De Bilt,26,Utrecht,2020-10-14
312,10,Bunnik,26,Utrecht,2020-10-14
313,12,Bunschoten,26,Utrecht,2020-10-14
317,1,Eemnes,26,Utrecht,2020-10-14
321,17,Houten,26,Utrecht,2020-10-14
327,9,Leusden,26,Utrecht,2020-10-14
331,4,Lopik,26,Utrecht,2020-10-14
335,2,Montfoort,26,Utrecht,2020-10-14
340,6,Rhenen,26,Utrecht,2020-10-14
342,25,Soest,26,Utrecht,2020-10-14
344,151,Utrecht,26,Utrecht,2020-10-14
345,26,Veenendaal,26,Utrecht,2020-10-14
351,5,Woudenberg,26,Utrecht,2020-10-14
352,7,Wijk bij Duurstede,26,Utrecht,2020-10-14
353,14,IJsselstein,26,Utrecht,2020-10-14
355,18,Zeist,26,Utrecht,2020-10-14
356,26,Nieuwegein,26,Utrecht,2020-10-14
358,12,Aalsmeer,27,Noord-Holland,2020-10-14
361,45,Alkmaar,27,Noord-Holland,2020-10-14
362,40,Amstelveen,27,Noord-Holland,2020-10-14
363,380,Amsterdam,27,Noord-Holland,2020-10-14
363,262,Amsterdam,27,Noord-Holland,2020-10-14
370,1,Beemster,27,Noord-Holland,2020-10-14
373,11,Bergen (NH.),27,Noord-Holland,2020-10-14
375,22,Beverwijk,27,Noord-Holland,2020-10-14
376,2,Blaricum,27,Noord-Holland,2020-10-14
377,10,Bloemendaal,27,Noord-Holland,2020-10-14
383,15,Castricum,27,Noord-Holland,2020-10-14
384,26,Diemen,27,Noord-Holland,2020-10-14
385,20,Edam-Volendam,27,Noord-Holland,2020-10-14
388,4,Enkhuizen,27,Noord-Holland,2020-10-14
392,96,Haarlem,27,Noord-Holland,2020-10-14
394,97,Haarlemmermeer,27,Noord-Holland,2020-10-14
396,16,Heemskerk,27,Noord-Holland,2020-10-14
397,7,Heemstede,27,Noord-Holland,2020-10-14
398,14,Heerhugowaard,27,Noord-Holland,2020-10-14
399,4,Heiloo,27,Noord-Holland,2020-10-14
400,8,Den Helder,27,Noord-Holland,2020-10-14
402,29,Hilversum,27,Noord-Holland,2020-10-14
405,38,Hoorn,27,Noord-Holland,2020-10-14
406,19,Huizen,27,Noord-Holland,2020-10-14
415,3,Landsmeer,27,Noord-Holland,2020-10-14
416,10,Langedijk,27,Noord-Holland,2020-10-14
417,5,Laren,27,Noord-Holland,2020-10-14
420,10,Medemblik,27,Noord-Holland,2020-10-14
431,3,Oostzaan,27,Noord-Holland,2020-10-14
432,1,Opmeer,27,Noord-Holland,2020-10-14
437,16,Ouder-Amstel,27,Noord-Holland,2020-10-14
439,15,Purmerend,27,Noord-Holland,2020-10-14
441,17,Schagen,27,Noord-Holland,2020-10-14
448,1,Texel,27,Noord-Holland,2020-10-14
450,5,Uitgeest,27,Noord-Holland,2020-10-14
451,17,Uithoorn,27,Noord-Holland,2020-10-14
453,27,Velsen,27,Noord-Holland,2020-10-14
457,1,Weesp,27,Noord-Holland,2020-10-14
473,8,Zandvoort,27,Noord-Holland,2020-10-14
479,57,Zaanstad,27,Noord-Holland,2020-10-14
482,13,Alblasserdam,28,Zuid-Holland,2020-10-14
484,33,Alphen aan den Rijn,28,Zuid-Holland,2020-10-14
489,32,Barendrecht,28,Zuid-Holland,2020-10-14
498,12,Drechterland,27,Noord-Holland,2020-10-14
501,8,Brielle,28,Zuid-Holland,2020-10-14
502,47,Capelle aan den IJssel,28,Zuid-Holland,2020-10-14
503,67,Delft,28,Zuid-Holland,2020-10-14
505,60,Dordrecht,28,Zuid-Holland,2020-10-14
512,22,Gorinchem,28,Zuid-Holland,2020-10-14
513,35,Gouda,28,Zuid-Holland,2020-10-14
518,321,'s-Gravenhage,28,Zuid-Holland,2020-10-14
523,13,Hardinxveld-Giessendam,28,Zuid-Holland,2020-10-14
530,12,Hellevoetsluis,28,Zuid-Holland,2020-10-14
531,10,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-10-14
532,9,Stede Broec,27,Noord-Holland,2020-10-14
534,12,Hillegom,28,Zuid-Holland,2020-10-14
537,32,Katwijk,28,Zuid-Holland,2020-10-14
542,23,Krimpen aan den IJssel,28,Zuid-Holland,2020-10-14
546,33,Leiden,28,Zuid-Holland,2020-10-14
547,6,Leiderdorp,28,Zuid-Holland,2020-10-14
553,10,Lisse,28,Zuid-Holland,2020-10-14
556,19,Maassluis,28,Zuid-Holland,2020-10-14
569,6,Nieuwkoop,28,Zuid-Holland,2020-10-14
575,7,Noordwijk,28,Zuid-Holland,2020-10-14
579,11,Oegstgeest,28,Zuid-Holland,2020-10-14
589,4,Oudewater,26,Utrecht,2020-10-14
590,10,Papendrecht,28,Zuid-Holland,2020-10-14
597,22,Ridderkerk,28,Zuid-Holland,2020-10-14
599,557,Rotterdam,28,Zuid-Holland,2020-10-14
603,38,Rijswijk,28,Zuid-Holland,2020-10-14
606,61,Schiedam,28,Zuid-Holland,2020-10-14
610,8,Sliedrecht,28,Zuid-Holland,2020-10-14
613,15,Albrandswaard,28,Zuid-Holland,2020-10-14
614,7,Westvoorne,28,Zuid-Holland,2020-10-14
622,54,Vlaardingen,28,Zuid-Holland,2020-10-14
626,9,Voorschoten,28,Zuid-Holland,2020-10-14
627,10,Waddinxveen,28,Zuid-Holland,2020-10-14
629,9,Wassenaar,28,Zuid-Holland,2020-10-14
632,7,Woerden,26,Utrecht,2020-10-14
637,64,Zoetermeer,28,Zuid-Holland,2020-10-14
638,3,Zoeterwoude,28,Zuid-Holland,2020-10-14
642,25,Zwijndrecht,28,Zuid-Holland,2020-10-14
654,4,Borsele,29,Zeeland,2020-10-14
664,5,Goes,29,Zeeland,2020-10-14
668,10,West Maas en Waal,25,Gelderland,2020-10-14
677,8,Hulst,29,Zeeland,2020-10-14
678,3,Kapelle,29,Zeeland,2020-10-14
687,11,Middelburg,29,Zeeland,2020-10-14
703,8,Reimerswaal,29,Zeeland,2020-10-14
715,14,Terneuzen,29,Zeeland,2020-10-14
716,8,Tholen,29,Zeeland,2020-10-14
717,5,Veere,29,Zeeland,2020-10-14
718,6,Vlissingen,29,Zeeland,2020-10-14
736,11,De Ronde Venen,26,Utrecht,2020-10-14
737,6,Tytsjerksteradiel,21,Friesland,2020-10-14
743,11,Asten,30,Noord-Brabant,2020-10-14
744,3,Baarle-Nassau,30,Noord-Brabant,2020-10-14
748,39,Bergen op Zoom,30,Noord-Brabant,2020-10-14
753,16,Best,30,Noord-Brabant,2020-10-14
755,6,Boekel,30,Noord-Brabant,2020-10-14
756,14,Boxmeer,30,Noord-Brabant,2020-10-14
757,7,Boxtel,30,Noord-Brabant,2020-10-14
758,116,Breda,30,Noord-Brabant,2020-10-14
762,25,Deurne,30,Noord-Brabant,2020-10-14
765,3,Pekela,20,Groningen,2020-10-14
766,5,Dongen,30,Noord-Brabant,2020-10-14
770,13,Eersel,30,Noord-Brabant,2020-10-14
772,105,Eindhoven,30,Noord-Brabant,2020-10-14
777,34,Etten-Leur,30,Noord-Brabant,2020-10-14
779,11,Geertruidenberg,30,Noord-Brabant,2020-10-14
784,10,Gilze en Rijen,30,Noord-Brabant,2020-10-14
785,13,Goirle,30,Noord-Brabant,2020-10-14
786,7,Grave,30,Noord-Brabant,2020-10-14
794,79,Helmond,30,Noord-Brabant,2020-10-14
796,58,'s-Hertogenbosch,30,Noord-Brabant,2020-10-14
797,16,Heusden,30,Noord-Brabant,2020-10-14
798,4,Hilvarenbeek,30,Noord-Brabant,2020-10-14
809,11,Loon op Zand,30,Noord-Brabant,2020-10-14
815,4,Mill en Sint Hubert,30,Noord-Brabant,2020-10-14
820,16,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-10-14
823,17,Oirschot,30,Noord-Brabant,2020-10-14
824,10,Oisterwijk,30,Noord-Brabant,2020-10-14
826,31,Oosterhout,30,Noord-Brabant,2020-10-14
828,32,Oss,30,Noord-Brabant,2020-10-14
840,22,Rucphen,30,Noord-Brabant,2020-10-14
845,3,Sint-Michielsgestel,30,Noord-Brabant,2020-10-14
847,6,Someren,30,Noord-Brabant,2020-10-14
848,8,Son en Breugel,30,Noord-Brabant,2020-10-14
851,13,Steenbergen,30,Noord-Brabant,2020-10-14
852,7,Waterland,27,Noord-Holland,2020-10-14
855,61,Tilburg,30,Noord-Brabant,2020-10-14
856,9,Uden,30,Noord-Brabant,2020-10-14
858,16,Valkenswaard,30,Noord-Brabant,2020-10-14
861,30,Veldhoven,30,Noord-Brabant,2020-10-14
865,8,Vught,30,Noord-Brabant,2020-10-14
866,4,Waalre,30,Noord-Brabant,2020-10-14
867,20,Waalwijk,30,Noord-Brabant,2020-10-14
873,18,Woensdrecht,30,Noord-Brabant,2020-10-14
879,12,Zundert,30,Noord-Brabant,2020-10-14
880,11,Wormerland,27,Noord-Holland,2020-10-14
882,8,Landgraaf,31,Limburg,2020-10-14
888,2,Beek,31,Limburg,2020-10-14
889,5,Beesel,31,Limburg,2020-10-14
893,4,Bergen (L.),31,Limburg,2020-10-14
899,9,Brunssum,31,Limburg,2020-10-14
907,4,Gennep,31,Limburg,2020-10-14
917,20,Heerlen,31,Limburg,2020-10-14
928,12,Kerkrade,31,Limburg,2020-10-14
935,23,Maastricht,31,Limburg,2020-10-14
938,3,Meerssen,31,Limburg,2020-10-14
946,5,Nederweert,31,Limburg,2020-10-14
957,8,Roermond,31,Limburg,2020-10-14
965,1,Simpelveld,31,Limburg,2020-10-14
971,5,Stein,31,Limburg,2020-10-14
981,1,Vaals,31,Limburg,2020-10-14
983,44,Venlo,31,Limburg,2020-10-14
984,23,Venray,31,Limburg,2020-10-14
986,1,Voerendaal,31,Limburg,2020-10-14
988,10,Weert,31,Limburg,2020-10-14
994,6,Valkenburg aan de Geul,31,Limburg,2020-10-14
995,23,Lelystad,24,Flevoland,2020-10-14
1507,9,Horst aan de Maas,31,Limburg,2020-10-14
1509,15,Oude IJsselstreek,25,Gelderland,2020-10-14
1525,7,Teylingen,28,Zuid-Holland,2020-10-14
1581,19,Utrechtse Heuvelrug,26,Utrecht,2020-10-14
1586,14,Oost Gelre,25,Gelderland,2020-10-14
1598,7,Koggenland,27,Noord-Holland,2020-10-14
1621,48,Lansingerland,28,Zuid-Holland,2020-10-14
1640,9,Leudal,31,Limburg,2020-10-14
1652,12,Gemert-Bakel,30,Noord-Brabant,2020-10-14
1655,19,Halderberge,30,Noord-Brabant,2020-10-14
1658,12,Heeze-Leende,30,Noord-Brabant,2020-10-14
1659,15,Laarbeek,30,Noord-Brabant,2020-10-14
1667,15,Reusel-De Mierden,30,Noord-Brabant,2020-10-14
1669,2,Roerdalen,31,Limburg,2020-10-14
1674,49,Roosendaal,30,Noord-Brabant,2020-10-14
1676,8,Schouwen-Duiveland,29,Zeeland,2020-10-14
1680,7,Aa en Hunze,22,Drenthe,2020-10-14
1681,11,Borger-Odoorn,22,Drenthe,2020-10-14
1684,7,Cuijk,30,Noord-Brabant,2020-10-14
1685,12,Landerd,30,Noord-Brabant,2020-10-14
1690,6,De Wolden,22,Drenthe,2020-10-14
1695,1,Noord-Beveland,29,Zeeland,2020-10-14
1696,10,Wijdemeren,27,Noord-Holland,2020-10-14
1699,1,Noordenveld,22,Drenthe,2020-10-14
1700,11,Twenterand,23,Overijssel,2020-10-14
1701,2,Westerveld,22,Drenthe,2020-10-14
1702,2,Sint Anthonis,30,Noord-Brabant,2020-10-14
1705,22,Lingewaard,25,Gelderland,2020-10-14
1706,7,Cranendonck,30,Noord-Brabant,2020-10-14
1708,12,Steenwijkerland,23,Overijssel,2020-10-14
1709,21,Moerdijk,30,Noord-Brabant,2020-10-14
1711,2,Echt-Susteren,31,Limburg,2020-10-14
1714,2,Sluis,29,Zeeland,2020-10-14
1719,11,Drimmelen,30,Noord-Brabant,2020-10-14
1721,9,Bernheze,30,Noord-Brabant,2020-10-14
1723,6,Alphen-Chaam,30,Noord-Brabant,2020-10-14
1724,13,Bergeijk,30,Noord-Brabant,2020-10-14
1728,23,Bladel,30,Noord-Brabant,2020-10-14
1729,10,Gulpen-Wittem,31,Limburg,2020-10-14
1730,9,Tynaarlo,22,Drenthe,2020-10-14
1731,2,Midden-Drenthe,22,Drenthe,2020-10-14
1734,13,Overbetuwe,25,Gelderland,2020-10-14
1735,9,Hof van Twente,23,Overijssel,2020-10-14
1740,14,Neder-Betuwe,25,Gelderland,2020-10-14
1742,7,Rijssen-Holten,23,Overijssel,2020-10-14
1771,27,Geldrop-Mierlo,30,Noord-Brabant,2020-10-14
1773,2,Olst-Wijhe,23,Overijssel,2020-10-14
1774,8,Dinkelland,23,Overijssel,2020-10-14
1783,57,Westland,28,Zuid-Holland,2020-10-14
1842,13,Midden-Delfland,28,Zuid-Holland,2020-10-14
1859,22,Berkelland,25,Gelderland,2020-10-14
1876,13,Bronckhorst,25,Gelderland,2020-10-14
1883,24,Sittard-Geleen,31,Limburg,2020-10-14
1884,5,Kaag en Braassem,28,Zuid-Holland,2020-10-14
1891,1,Dantumadiel,21,Friesland,2020-10-14
1892,18,Zuidplas,28,Zuid-Holland,2020-10-14
1894,19,Peel en Maas,31,Limburg,2020-10-14
1895,8,Oldambt,20,Groningen,2020-10-14
1896,8,Zwartewaterland,23,Overijssel,2020-10-14
1900,20,Súdwest-Fryslân,21,Friesland,2020-10-14
1901,12,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-10-14
1903,4,Eijsden-Margraten,31,Limburg,2020-10-14
1904,30,Stichtse Vecht,26,Utrecht,2020-10-14
1911,5,Hollands Kroon,27,Noord-Holland,2020-10-14
1916,22,Leidschendam-Voorburg,28,Zuid-Holland,2020-10-14
1924,19,Goeree-Overflakkee,28,Zuid-Holland,2020-10-14
1926,27,Pijnacker-Nootdorp,28,Zuid-Holland,2020-10-14
1930,45,Nissewaard,28,Zuid-Holland,2020-10-14
1931,26,Krimpenerwaard,28,Zuid-Holland,2020-10-14
1940,12,De Fryske Marren,21,Friesland,2020-10-14
1942,34,Gooise Meren,27,Noord-Holland,2020-10-14
1945,16,Berg en Dal,25,Gelderland,2020-10-14
1948,21,Meierijstad,30,Noord-Brabant,2020-10-14
1949,4,Waadhoeke,21,Friesland,2020-10-14
1950,3,Westerwolde,20,Groningen,2020-10-14
1952,10,Midden-Groningen,20,Groningen,2020-10-14
1954,7,Beekdaelen,31,Limburg,2020-10-14
1955,10,Montferland,25,Gelderland,2020-10-14
1959,38,Altena,30,Noord-Brabant,2020-10-14
1960,18,West Betuwe,25,Gelderland,2020-10-14
1961,22,Vijfheerenlanden,26,Utrecht,2020-10-14
1963,37,Hoeksche Waard,28,Zuid-Holland,2020-10-14
1966,10,Het Hogeland,20,Groningen,2020-10-14
1969,8,Westerkwartier,20,Groningen,2020-10-14
1970,4,Noardeast-Fryslân,21,Friesland,2020-10-14
1978,14,Molenlanden,28,Zuid-Holland,2020-10-14
1979,4,Eemsdelta,20,Groningen,2020-10-14
14,118,Groningen,20,Groningen,2020-10-15
34,77,Almere,24,Flevoland,2020-10-15
37,5,Stadskanaal,20,Groningen,2020-10-15
47,7,Veendam,20,Groningen,2020-10-15
50,13,Zeewolde,24,Flevoland,2020-10-15
59,10,Achtkarspelen,21,Friesland,2020-10-15
60,1,Ameland,21,Friesland,2020-10-15
72,4,Harlingen,21,Friesland,2020-10-15
74,14,Heerenveen,21,Friesland,2020-10-15
80,39,Leeuwarden,21,Friesland,2020-10-15
85,9,Ooststellingwerf,21,Friesland,2020-10-15
86,4,Opsterland,21,Friesland,2020-10-15
90,11,Smallingerland,21,Friesland,2020-10-15
93,8,Terschelling,21,Friesland,2020-10-15
98,2,Weststellingwerf,21,Friesland,2020-10-15
106,28,Assen,22,Drenthe,2020-10-15
109,7,Coevorden,22,Drenthe,2020-10-15
114,58,Emmen,22,Drenthe,2020-10-15
118,16,Hoogeveen,22,Drenthe,2020-10-15
119,9,Meppel,22,Drenthe,2020-10-15
141,11,Almelo,23,Overijssel,2020-10-15
147,2,Borne,23,Overijssel,2020-10-15
148,14,Dalfsen,23,Overijssel,2020-10-15
150,44,Deventer,23,Overijssel,2020-10-15
153,25,Enschede,23,Overijssel,2020-10-15
158,4,Haaksbergen,23,Overijssel,2020-10-15
160,24,Hardenberg,23,Overijssel,2020-10-15
163,6,Hellendoorn,23,Overijssel,2020-10-15
164,21,Hengelo,23,Overijssel,2020-10-15
166,3,Kampen,23,Overijssel,2020-10-15
168,8,Losser,23,Overijssel,2020-10-15
171,9,Noordoostpolder,24,Flevoland,2020-10-15
173,10,Oldenzaal,23,Overijssel,2020-10-15
175,11,Ommen,23,Overijssel,2020-10-15
177,15,Raalte,23,Overijssel,2020-10-15
180,16,Staphorst,23,Overijssel,2020-10-15
183,9,Tubbergen,23,Overijssel,2020-10-15
184,2,Urk,24,Flevoland,2020-10-15
189,2,Wierden,23,Overijssel,2020-10-15
193,30,Zwolle,23,Overijssel,2020-10-15
197,23,Aalten,25,Gelderland,2020-10-15
200,38,Apeldoorn,25,Gelderland,2020-10-15
202,59,Arnhem,25,Gelderland,2020-10-15
203,21,Barneveld,25,Gelderland,2020-10-15
209,10,Beuningen,25,Gelderland,2020-10-15
213,5,Brummen,25,Gelderland,2020-10-15
